route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2174337,3099050,5330990502099946,ILRI,ILRI,1,
2174337,3099060,5330990602099946,ILRI,ILRI,1,
2174337,3099061,5330990612099946,ILRI,ILRI,1,
2174337,3099064,5330990642099946,ILRI,ILRI,1,
2174337,3099050,5930990502099946,ILRI,ILRI,1,
2174337,3099060,5930990602099946,ILRI,ILRI,1,
2174337,3099061,5930990612099946,ILRI,ILRI,1,
2174337,3099064,5930990642099946,ILRI,ILRI,1,
2174337,3099050,6530990502099946,ILRI,ILRI,1,
2174337,3099060,6530990602099946,ILRI,ILRI,1,
2174337,3099061,6530990612099946,ILRI,ILRI,1,
2174337,3099064,6530990642099946,ILRI,ILRI,1,
2174337,3099050,7130990502099946,ILRI,ILRI,1,
2174337,3099060,7130990602099946,ILRI,ILRI,1,
2174337,3099061,7130990612099946,ILRI,ILRI,1,
2174337,3099064,7130990642099946,ILRI,ILRI,1,
2174337,3099050,7730990502099946,ILRI,ILRI,1,
2174337,3099060,7730990602099946,ILRI,ILRI,1,
2174337,3099061,7730990612099946,ILRI,ILRI,1,
2174337,3099064,7730990642099946,ILRI,ILRI,1,
2174337,3099050,8330990502099946,ILRI,ILRI,1,
2174337,3099060,8330990602099946,ILRI,ILRI,1,
2174337,3099061,8330990612099946,ILRI,ILRI,1,
2174337,3099064,8330990642099946,ILRI,ILRI,1,
2174337,3099052,1130990522104467,ILUS,ILUS,1,
2174337,3099053,1130990532104467,ILUS,ILUS,1,
2174337,3099054,1130990542104467,ILUS,ILUS,1,
2174337,3099055,1130990552104467,ILUS,ILUS,1,
2174337,3099062,1130990622104467,ILUS,ILUS,1,
2174337,3099063,1130990632104467,ILUS,ILUS,1,
2174337,3158721,1131587212104467,ILUS,ILUS,1,
2174337,3158722,1131587222104467,ILUS,ILUS,1,
2174337,3158723,1131587232104467,ILUS,ILUS,1,
2174337,3158854,1131588542104467,ILUS,ILUS,1,
2174337,3158855,1131588552104467,ILUS,ILUS,1,
2174337,3166826,1131668262104467,ILUS,ILUS,1,
2174337,3099052,1730990522104467,ILUS,ILUS,1,
2174337,3099053,1730990532104467,ILUS,ILUS,1,
2174337,3099054,1730990542104467,ILUS,ILUS,1,
2174337,3099055,1730990552104467,ILUS,ILUS,1,
2174337,3099062,1730990622104467,ILUS,ILUS,1,
2174337,3099063,1730990632104467,ILUS,ILUS,1,
2174337,3158721,1731587212104467,ILUS,ILUS,1,
2174337,3158722,1731587222104467,ILUS,ILUS,1,
2174337,3158723,1731587232104467,ILUS,ILUS,1,
2174337,3158854,1731588542104467,ILUS,ILUS,1,
2174337,3158855,1731588552104467,ILUS,ILUS,1,
2174337,3166826,1731668262104467,ILUS,ILUS,1,
2174337,3099052,2330990522104467,ILUS,ILUS,1,
2174337,3099053,2330990532104467,ILUS,ILUS,1,
2174337,3099054,2330990542104467,ILUS,ILUS,1,
2174337,3099055,2330990552104467,ILUS,ILUS,1,
2174337,3099062,2330990622104467,ILUS,ILUS,1,
2174337,3099063,2330990632104467,ILUS,ILUS,1,
2174337,3158721,2331587212104467,ILUS,ILUS,1,
2174337,3158722,2331587222104467,ILUS,ILUS,1,
2174337,3158723,2331587232104467,ILUS,ILUS,1,
2174337,3158854,2331588542104467,ILUS,ILUS,1,
2174337,3158855,2331588552104467,ILUS,ILUS,1,
2174337,3166826,2331668262104467,ILUS,ILUS,1,
2174337,3099052,2930990522104467,ILUS,ILUS,1,
2174337,3099053,2930990532104467,ILUS,ILUS,1,
2174337,3099054,2930990542104467,ILUS,ILUS,1,
2174337,3099055,2930990552104467,ILUS,ILUS,1,
2174337,3099062,2930990622104467,ILUS,ILUS,1,
2174337,3099063,2930990632104467,ILUS,ILUS,1,
2174337,3158721,2931587212104467,ILUS,ILUS,1,
2174337,3158722,2931587222104467,ILUS,ILUS,1,
2174337,3158723,2931587232104467,ILUS,ILUS,1,
2174337,3158854,2931588542104467,ILUS,ILUS,1,
2174337,3158855,2931588552104467,ILUS,ILUS,1,
2174337,3166826,2931668262104467,ILUS,ILUS,1,
2174337,3099052,3530990522104467,ILUS,ILUS,1,
2174337,3099053,3530990532104467,ILUS,ILUS,1,
2174337,3099054,3530990542104467,ILUS,ILUS,1,
2174337,3099055,3530990552104467,ILUS,ILUS,1,
2174337,3099062,3530990622104467,ILUS,ILUS,1,
2174337,3099063,3530990632104467,ILUS,ILUS,1,
2174337,3158721,3531587212104467,ILUS,ILUS,1,
2174337,3158722,3531587222104467,ILUS,ILUS,1,
2174337,3158723,3531587232104467,ILUS,ILUS,1,
2174337,3158854,3531588542104467,ILUS,ILUS,1,
2174337,3158855,3531588552104467,ILUS,ILUS,1,
2174337,3166826,3531668262104467,ILUS,ILUS,1,
2174337,3099052,4130990522104467,ILUS,ILUS,1,
2174337,3099053,4130990532104467,ILUS,ILUS,1,
2174337,3099054,4130990542104467,ILUS,ILUS,1,
2174337,3099055,4130990552104467,ILUS,ILUS,1,
2174337,3099062,4130990622104467,ILUS,ILUS,1,
2174337,3099063,4130990632104467,ILUS,ILUS,1,
2174337,3158721,4131587212104467,ILUS,ILUS,1,
2174337,3158722,4131587222104467,ILUS,ILUS,1,
2174337,3158723,4131587232104467,ILUS,ILUS,1,
2174337,3158854,4131588542104467,ILUS,ILUS,1,
2174337,3158855,4131588552104467,ILUS,ILUS,1,
2174337,3166826,4131668262104467,ILUS,ILUS,1,
2174337,3099052,4730990522104467,ILUS,ILUS,1,
2174337,3099053,4730990532104467,ILUS,ILUS,1,
2174337,3099054,4730990542104467,ILUS,ILUS,1,
2174337,3099055,4730990552104467,ILUS,ILUS,1,
2174337,3099062,4730990622104467,ILUS,ILUS,1,
2174337,3099063,4730990632104467,ILUS,ILUS,1,
2174337,3158721,4731587212104467,ILUS,ILUS,1,
2174337,3158722,4731587222104467,ILUS,ILUS,1,
2174337,3158723,4731587232104467,ILUS,ILUS,1,
2174337,3158854,4731588542104467,ILUS,ILUS,1,
2174337,3158855,4731588552104467,ILUS,ILUS,1,
2174337,3166826,4731668262104467,ILUS,ILUS,1,
2174337,3099052,530990522104467,ILUS,ILUS,1,
2174337,3099053,530990532104467,ILUS,ILUS,1,
2174337,3099054,530990542104467,ILUS,ILUS,1,
2174337,3099055,530990552104467,ILUS,ILUS,1,
2174337,3099062,530990622104467,ILUS,ILUS,1,
2174337,3099063,530990632104467,ILUS,ILUS,1,
2174337,3158721,531587212104467,ILUS,ILUS,1,
2174337,3158722,531587222104467,ILUS,ILUS,1,
2174337,3158723,531587232104467,ILUS,ILUS,1,
2174337,3158854,531588542104467,ILUS,ILUS,1,
2174337,3158855,531588552104467,ILUS,ILUS,1,
2174337,3166826,531668262104467,ILUS,ILUS,1,
2174337,3099052,5330990522104467,ILUS,ILUS,1,
2174337,3099053,5330990532104467,ILUS,ILUS,1,
2174337,3099054,5330990542104467,ILUS,ILUS,1,
2174337,3099055,5330990552104467,ILUS,ILUS,1,
2174337,3099062,5330990622104467,ILUS,ILUS,1,
2174337,3099063,5330990632104467,ILUS,ILUS,1,
2174337,3158721,5331587212104467,ILUS,ILUS,1,
2174337,3158722,5331587222104467,ILUS,ILUS,1,
2174337,3158723,5331587232104467,ILUS,ILUS,1,
2174337,3158854,5331588542104467,ILUS,ILUS,1,
2174337,3158855,5331588552104467,ILUS,ILUS,1,
2174337,3166826,5331668262104467,ILUS,ILUS,1,
2174337,3099052,5930990522104467,ILUS,ILUS,1,
2174337,3099053,5930990532104467,ILUS,ILUS,1,
2174337,3099054,5930990542104467,ILUS,ILUS,1,
2174337,3099055,5930990552104467,ILUS,ILUS,1,
2174337,3099062,5930990622104467,ILUS,ILUS,1,
2174337,3099063,5930990632104467,ILUS,ILUS,1,
2174337,3158721,5931587212104467,ILUS,ILUS,1,
2174337,3158722,5931587222104467,ILUS,ILUS,1,
2174337,3158723,5931587232104467,ILUS,ILUS,1,
2174337,3158854,5931588542104467,ILUS,ILUS,1,
2174337,3158855,5931588552104467,ILUS,ILUS,1,
2174337,3166826,5931668262104467,ILUS,ILUS,1,
2174337,3099052,6530990522104467,ILUS,ILUS,1,
2174337,3099053,6530990532104467,ILUS,ILUS,1,
2174337,3099054,6530990542104467,ILUS,ILUS,1,
2174337,3099055,6530990552104467,ILUS,ILUS,1,
2174337,3099062,6530990622104467,ILUS,ILUS,1,
2174337,3099063,6530990632104467,ILUS,ILUS,1,
2174337,3158721,6531587212104467,ILUS,ILUS,1,
2174337,3158722,6531587222104467,ILUS,ILUS,1,
2174337,3158723,6531587232104467,ILUS,ILUS,1,
2174337,3158854,6531588542104467,ILUS,ILUS,1,
2174337,3158855,6531588552104467,ILUS,ILUS,1,
2174337,3166826,6531668262104467,ILUS,ILUS,1,
2174337,3099052,7130990522104467,ILUS,ILUS,1,
2174337,3099053,7130990532104467,ILUS,ILUS,1,
2174337,3099054,7130990542104467,ILUS,ILUS,1,
2174337,3099055,7130990552104467,ILUS,ILUS,1,
2174337,3099062,7130990622104467,ILUS,ILUS,1,
2174337,3099063,7130990632104467,ILUS,ILUS,1,
2174337,3158721,7131587212104467,ILUS,ILUS,1,
2174337,3158722,7131587222104467,ILUS,ILUS,1,
2174337,3158723,7131587232104467,ILUS,ILUS,1,
2174337,3158854,7131588542104467,ILUS,ILUS,1,
2174337,3158855,7131588552104467,ILUS,ILUS,1,
2174337,3166826,7131668262104467,ILUS,ILUS,1,
2174337,3099052,7730990522104467,ILUS,ILUS,1,
2174337,3099053,7730990532104467,ILUS,ILUS,1,
2174337,3099054,7730990542104467,ILUS,ILUS,1,
2174337,3099055,7730990552104467,ILUS,ILUS,1,
2174337,3099062,7730990622104467,ILUS,ILUS,1,
2174337,3099063,7730990632104467,ILUS,ILUS,1,
2174337,3158721,7731587212104467,ILUS,ILUS,1,
2174337,3158722,7731587222104467,ILUS,ILUS,1,
2174337,3158723,7731587232104467,ILUS,ILUS,1,
2174337,3158854,7731588542104467,ILUS,ILUS,1,
2174337,3158855,7731588552104467,ILUS,ILUS,1,
2174337,3166826,7731668262104467,ILUS,ILUS,1,
2174337,3099052,8330990522104467,ILUS,ILUS,1,
2174337,3099053,8330990532104467,ILUS,ILUS,1,
2174337,3099054,8330990542104467,ILUS,ILUS,1,
2174337,3099055,8330990552104467,ILUS,ILUS,1,
2174337,3099062,8330990622104467,ILUS,ILUS,1,
2174337,3099063,8330990632104467,ILUS,ILUS,1,
2174337,3158721,8331587212104467,ILUS,ILUS,1,
2174337,3158722,8331587222104467,ILUS,ILUS,1,
2174337,3158723,8331587232104467,ILUS,ILUS,1,
2174337,3158854,8331588542104467,ILUS,ILUS,1,
2174337,3158855,8331588552104467,ILUS,ILUS,1,
2174337,3166826,8331668262104467,ILUS,ILUS,1,
2174337,3099052,8930990522104467,ILUS,ILUS,1,
2174337,3099053,8930990532104467,ILUS,ILUS,1,
2174337,3099054,8930990542104467,ILUS,ILUS,1,
2174337,3099055,8930990552104467,ILUS,ILUS,1,
2174337,3099062,8930990622104467,ILUS,ILUS,1,
2174337,3099063,8930990632104467,ILUS,ILUS,1,
2174337,3158721,8931587212104467,ILUS,ILUS,1,
2174337,3158722,8931587222104467,ILUS,ILUS,1,
2174337,3158723,8931587232104467,ILUS,ILUS,1,
2174337,3158854,8931588542104467,ILUS,ILUS,1,
2174337,3158855,8931588552104467,ILUS,ILUS,1,
2174337,3166826,8931668262104467,ILUS,ILUS,1,
2174337,3099052,9530990522104467,ILUS,ILUS,1,
2174337,3099053,9530990532104467,ILUS,ILUS,1,
2174337,3099054,9530990542104467,ILUS,ILUS,1,
2174337,3099055,9530990552104467,ILUS,ILUS,1,
2174337,3099062,9530990622104467,ILUS,ILUS,1,
2174337,3099063,9530990632104467,ILUS,ILUS,1,
2174337,3158721,9531587212104467,ILUS,ILUS,1,
2174337,3158722,9531587222104467,ILUS,ILUS,1,
2174337,3158723,9531587232104467,ILUS,ILUS,1,
2174337,3158854,9531588542104467,ILUS,ILUS,1,
2174337,3158855,9531588552104467,ILUS,ILUS,1,
2174337,3166826,9531668262104467,ILUS,ILUS,1,
2174337,3099056,1130990562104475,ILAR,ILAR,1,
2174337,3099057,1130990572104475,ILAR,ILAR,1,
2174337,3099052,130990522104475,ILAR,ILAR,1,
2174337,3099053,130990532104475,ILAR,ILAR,1,
2174337,3099062,130990622104475,ILAR,ILAR,1,
2174337,3099063,130990632104475,ILAR,ILAR,1,
2174337,3158721,131587212104475,ILAR,ILAR,1,
2174337,3158723,131587232104475,ILAR,ILAR,1,
2174337,3158854,131588542104475,ILAR,ILAR,1,
2174337,3158855,131588552104475,ILAR,ILAR,1,
2174337,3099052,1330990522104475,ILAR,ILAR,1,
2174337,3099053,1330990532104475,ILAR,ILAR,1,
2174337,3099062,1330990622104475,ILAR,ILAR,1,
2174337,3099063,1330990632104475,ILAR,ILAR,1,
2174337,3158721,1331587212104475,ILAR,ILAR,1,
2174337,3158723,1331587232104475,ILAR,ILAR,1,
2174337,3158854,1331588542104475,ILAR,ILAR,1,
2174337,3158855,1331588552104475,ILAR,ILAR,1,
2174337,3099056,1730990562104475,ILAR,ILAR,1,
2174337,3099057,1730990572104475,ILAR,ILAR,1,
2174337,3099052,1930990522104475,ILAR,ILAR,1,
2174337,3099053,1930990532104475,ILAR,ILAR,1,
2174337,3099062,1930990622104475,ILAR,ILAR,1,
2174337,3099063,1930990632104475,ILAR,ILAR,1,
2174337,3158721,1931587212104475,ILAR,ILAR,1,
2174337,3158723,1931587232104475,ILAR,ILAR,1,
2174337,3158854,1931588542104475,ILAR,ILAR,1,
2174337,3158855,1931588552104475,ILAR,ILAR,1,
2174337,3099056,2330990562104475,ILAR,ILAR,1,
2174337,3099057,2330990572104475,ILAR,ILAR,1,
2174337,3099052,2530990522104475,ILAR,ILAR,1,
2174337,3099053,2530990532104475,ILAR,ILAR,1,
2174337,3099062,2530990622104475,ILAR,ILAR,1,
2174337,3099063,2530990632104475,ILAR,ILAR,1,
2174337,3158721,2531587212104475,ILAR,ILAR,1,
2174337,3158723,2531587232104475,ILAR,ILAR,1,
2174337,3158854,2531588542104475,ILAR,ILAR,1,
2174337,3158855,2531588552104475,ILAR,ILAR,1,
2174337,3099056,2930990562104475,ILAR,ILAR,1,
2174337,3099057,2930990572104475,ILAR,ILAR,1,
2174337,3099052,3130990522104475,ILAR,ILAR,1,
2174337,3099053,3130990532104475,ILAR,ILAR,1,
2174337,3099062,3130990622104475,ILAR,ILAR,1,
2174337,3099063,3130990632104475,ILAR,ILAR,1,
2174337,3158721,3131587212104475,ILAR,ILAR,1,
2174337,3158723,3131587232104475,ILAR,ILAR,1,
2174337,3158854,3131588542104475,ILAR,ILAR,1,
2174337,3158855,3131588552104475,ILAR,ILAR,1,
2174337,3099056,330990562104475,ILAR,ILAR,1,
2174337,3099057,330990572104475,ILAR,ILAR,1,
2174337,3099056,3530990562104475,ILAR,ILAR,1,
2174337,3099057,3530990572104475,ILAR,ILAR,1,
2174337,3099052,3730990522104475,ILAR,ILAR,1,
2174337,3099053,3730990532104475,ILAR,ILAR,1,
2174337,3099062,3730990622104475,ILAR,ILAR,1,
2174337,3099063,3730990632104475,ILAR,ILAR,1,
2174337,3158721,3731587212104475,ILAR,ILAR,1,
2174337,3158723,3731587232104475,ILAR,ILAR,1,
2174337,3158854,3731588542104475,ILAR,ILAR,1,
2174337,3158855,3731588552104475,ILAR,ILAR,1,
2174337,3099056,4130990562104475,ILAR,ILAR,1,
2174337,3099057,4130990572104475,ILAR,ILAR,1,
2174337,3099052,4330990522104475,ILAR,ILAR,1,
2174337,3099053,4330990532104475,ILAR,ILAR,1,
2174337,3099062,4330990622104475,ILAR,ILAR,1,
2174337,3099063,4330990632104475,ILAR,ILAR,1,
2174337,3158721,4331587212104475,ILAR,ILAR,1,
2174337,3158723,4331587232104475,ILAR,ILAR,1,
2174337,3158854,4331588542104475,ILAR,ILAR,1,
2174337,3158855,4331588552104475,ILAR,ILAR,1,
2174337,3099056,4730990562104475,ILAR,ILAR,1,
2174337,3099057,4730990572104475,ILAR,ILAR,1,
2174337,3099052,4930990522104475,ILAR,ILAR,1,
2174337,3099053,4930990532104475,ILAR,ILAR,1,
2174337,3099062,4930990622104475,ILAR,ILAR,1,
2174337,3099063,4930990632104475,ILAR,ILAR,1,
2174337,3158721,4931587212104475,ILAR,ILAR,1,
2174337,3158723,4931587232104475,ILAR,ILAR,1,
2174337,3158854,4931588542104475,ILAR,ILAR,1,
2174337,3158855,4931588552104475,ILAR,ILAR,1,
2174337,3099056,5130990562104475,ILAR,ILAR,1,
2174337,3099057,5130990572104475,ILAR,ILAR,1,
2174337,3099052,5530990522104475,ILAR,ILAR,1,
2174337,3099053,5530990532104475,ILAR,ILAR,1,
2174337,3099062,5530990622104475,ILAR,ILAR,1,
2174337,3099063,5530990632104475,ILAR,ILAR,1,
2174337,3158721,5531587212104475,ILAR,ILAR,1,
2174337,3158723,5531587232104475,ILAR,ILAR,1,
2174337,3158854,5531588542104475,ILAR,ILAR,1,
2174337,3158855,5531588552104475,ILAR,ILAR,1,
2174337,3099056,5730990562104475,ILAR,ILAR,1,
2174337,3099057,5730990572104475,ILAR,ILAR,1,
2174337,3099052,6130990522104475,ILAR,ILAR,1,
2174337,3099053,6130990532104475,ILAR,ILAR,1,
2174337,3099062,6130990622104475,ILAR,ILAR,1,
2174337,3099063,6130990632104475,ILAR,ILAR,1,
2174337,3158721,6131587212104475,ILAR,ILAR,1,
2174337,3158723,6131587232104475,ILAR,ILAR,1,
2174337,3158854,6131588542104475,ILAR,ILAR,1,
2174337,3158855,6131588552104475,ILAR,ILAR,1,
2174337,3099056,6330990562104475,ILAR,ILAR,1,
2174337,3099057,6330990572104475,ILAR,ILAR,1,
2174337,3099056,6930990562104475,ILAR,ILAR,1,
2174337,3099057,6930990572104475,ILAR,ILAR,1,
2174337,3099052,730990522104475,ILAR,ILAR,1,
2174337,3099053,730990532104475,ILAR,ILAR,1,
2174337,3099062,730990622104475,ILAR,ILAR,1,
2174337,3099063,730990632104475,ILAR,ILAR,1,
2174337,3158721,731587212104475,ILAR,ILAR,1,
2174337,3158723,731587232104475,ILAR,ILAR,1,
2174337,3158854,731588542104475,ILAR,ILAR,1,
2174337,3158855,731588552104475,ILAR,ILAR,1,
2174337,3099056,9330990562104475,ILAR,ILAR,1,
2174337,3099057,9330990572104475,ILAR,ILAR,1,
2174337,3099056,1130990562104575,ILAV,ILAV,1,
2174337,3099057,1130990572104575,ILAV,ILAV,1,
2174337,3099056,1730990562104575,ILAV,ILAV,1,
2174337,3099057,1730990572104575,ILAV,ILAV,1,
2174337,3099056,2330990562104575,ILAV,ILAV,1,
2174337,3099057,2330990572104575,ILAV,ILAV,1,
2174337,3099056,2930990562104575,ILAV,ILAV,1,
2174337,3099057,2930990572104575,ILAV,ILAV,1,
2174337,3099056,330990562104575,ILAV,ILAV,1,
2174337,3099057,330990572104575,ILAV,ILAV,1,
2174337,3099056,3530990562104575,ILAV,ILAV,1,
2174337,3099057,3530990572104575,ILAV,ILAV,1,
2174337,3099056,4130990562104575,ILAV,ILAV,1,
2174337,3099057,4130990572104575,ILAV,ILAV,1,
2174337,3099056,4730990562104575,ILAV,ILAV,1,
2174337,3099057,4730990572104575,ILAV,ILAV,1,
2174337,3099056,5330990562104575,ILAV,ILAV,1,
2174337,3099057,5330990572104575,ILAV,ILAV,1,
2174337,3099056,5930990562104575,ILAV,ILAV,1,
2174337,3099057,5930990572104575,ILAV,ILAV,1,
2174337,3099056,6530990562104575,ILAV,ILAV,1,
2174337,3099057,6530990572104575,ILAV,ILAV,1,
2174337,3099056,7130990562104575,ILAV,ILAV,1,
2174337,3099057,7130990572104575,ILAV,ILAV,1,
2174337,3099056,7730990562104575,ILAV,ILAV,1,
2174337,3099057,7730990572104575,ILAV,ILAV,1,
2174337,3099056,8330990562104575,ILAV,ILAV,1,
2174337,3099057,8330990572104575,ILAV,ILAV,1,
2174337,3099056,8930990562104575,ILAV,ILAV,1,
2174337,3099057,8930990572104575,ILAV,ILAV,1,
2174337,3099056,9530990562104575,ILAV,ILAV,1,
2174337,3099057,9530990572104575,ILAV,ILAV,1,
2174337,3166825,1131668252100736,AMOS,AMOS,1,
2174337,3166825,131668252100736,AMOS,AMOS,1,
2174337,3166825,1331668252100736,AMOS,AMOS,1,
2174337,3166825,1531668252100736,AMOS,AMOS,1,
2174337,3166825,1731668252100736,AMOS,AMOS,1,
2174337,3166825,1931668252100736,AMOS,AMOS,1,
2174337,3166825,2131668252100736,AMOS,AMOS,1,
2174337,3166825,2331668252100736,AMOS,AMOS,1,
2174337,3166825,2531668252100736,AMOS,AMOS,1,
2174337,3166825,2731668252100736,AMOS,AMOS,1,
2174337,3166825,2931668252100736,AMOS,AMOS,1,
2174337,3166825,3131668252100736,AMOS,AMOS,1,
2174337,3166825,331668252100736,AMOS,AMOS,1,
2174337,3166825,3331668252100736,AMOS,AMOS,1,
2174337,3166825,3531668252100736,AMOS,AMOS,1,
2174337,3166825,3731668252100736,AMOS,AMOS,1,
2174337,3166825,3931668252100736,AMOS,AMOS,1,
2174337,3166825,4131668252100736,AMOS,AMOS,1,
2174337,3166825,4331668252100736,AMOS,AMOS,1,
2174337,3166825,4531668252100736,AMOS,AMOS,1,
2174337,3166825,4731668252100736,AMOS,AMOS,1,
2174337,3166825,4931668252100736,AMOS,AMOS,1,
2174337,3166825,5131668252100736,AMOS,AMOS,1,
2174337,3166825,531668252100736,AMOS,AMOS,1,
2174337,3166825,5331668252100736,AMOS,AMOS,1,
2174337,13166825,5531668252100736,AMOS,AMOS,1,
2174337,3166825,731668252100736,AMOS,AMOS,1,
2174337,3166825,931668252100736,AMOS,AMOS,1,
2174337,3166825,1131668252100739,AMOR,AMOR,1,
2174337,3166825,131668252100739,AMOR,AMOR,1,
2174337,3166825,1331668252100739,AMOR,AMOR,1,
2174337,3166825,1531668252100739,AMOR,AMOR,1,
2174337,3166825,1731668252100739,AMOR,AMOR,1,
2174337,3166825,1931668252100739,AMOR,AMOR,1,
2174337,3166825,2131668252100739,AMOR,AMOR,1,
2174337,3166825,2331668252100739,AMOR,AMOR,1,
2174337,3166825,2531668252100739,AMOR,AMOR,1,
2174337,3166825,2731668252100739,AMOR,AMOR,1,
2174337,3166825,2931668252100739,AMOR,AMOR,1,
2174337,3166825,3131668252100739,AMOR,AMOR,1,
2174337,3166825,3331668252100739,AMOR,AMOR,1,
2174337,3166825,3531668252100739,AMOR,AMOR,1,
2174337,3166825,3731668252100739,AMOR,AMOR,1,
2174337,3166825,3931668252100739,AMOR,AMOR,1,
2174337,3166825,4131668252100739,AMOR,AMOR,1,
2174337,3166825,4331668252100739,AMOR,AMOR,1,
2174337,3166825,4531668252100739,AMOR,AMOR,1,
2174337,3166825,4731668252100739,AMOR,AMOR,1,
2174337,3166825,4931668252100739,AMOR,AMOR,1,
2174337,3166825,5131668252100739,AMOR,AMOR,1,
2174337,3166825,531668252100739,AMOR,AMOR,1,
2174337,3166825,5331668252100739,AMOR,AMOR,1,
2174337,3166825,5531668252100739,AMOR,AMOR,1,
2174337,3166825,5731668252100739,AMOR,AMOR,1,
2174337,3166825,5931668252100739,AMOR,AMOR,1,
2174337,3166825,6131668252100739,AMOR,AMOR,1,
2174337,3166825,6331668252100739,AMOR,AMOR,1,
2174337,3166825,6531668252100739,AMOR,AMOR,1,
2174337,3166825,6731668252100739,AMOR,AMOR,1,
2174337,3166825,6931668252100739,AMOR,AMOR,1,
2174337,3166825,7131668252100739,AMOR,AMOR,1,
2174337,3166825,731668252100739,AMOR,AMOR,1,
2174337,3166825,7331668252100739,AMOR,AMOR,1,
2174337,3166825,7531668252100739,AMOR,AMOR,1,
2174337,3166825,7731668252100739,AMOR,AMOR,1,
2174337,3166825,7931668252100739,AMOR,AMOR,1,
2174337,3166825,8131668252100739,AMOR,AMOR,1,
2174337,3166825,8331668252100739,AMOR,AMOR,1,
2174337,3166825,8531668252100739,AMOR,AMOR,1,
2174337,3166825,8731668252100739,AMOR,AMOR,1,
2174337,3166825,8931668252100739,AMOR,AMOR,1,
2174337,3166825,9131668252100739,AMOR,AMOR,1,
2174337,3166825,931668252100739,AMOR,AMOR,1,
2174337,3166825,9331668252100739,AMOR,AMOR,1,
2174337,3166825,9531668252100739,AMOR,AMOR,1,
2174337,3166825,9731668252100739,AMOR,AMOR,1,
2174337,3166825,9931668252100739,AMOR,AMOR,1,
2174337,3099050,130990501437098,IPOI,IPOI,1,
2174337,3099060,130990601437098,IPOI,IPOI,1,
2174337,3099061,130990611437098,IPOI,IPOI,1,
2174337,3099064,130990641437098,IPOI,IPOI,1,
2174337,3099052,130990522104471,ILAN,ILAN,1,
2174337,3099053,130990532104471,ILAN,ILAN,1,
2174337,3099054,130990542104471,ILAN,ILAN,1,
2174337,3099055,130990552104471,ILAN,ILAN,1,
2174337,3099062,130990622104471,ILAN,ILAN,1,
2174337,3099063,130990632104471,ILAN,ILAN,1,
2174337,3158721,131587212104471,ILAN,ILAN,1,
2174337,3158722,131587222104471,ILAN,ILAN,1,
2174337,3158723,131587232104471,ILAN,ILAN,1,
2174337,3158854,131588542104471,ILAN,ILAN,1,
2174337,3158855,131588552104471,ILAN,ILAN,1,
